ASIN,Battery Life,Batteries,Brand Name,Color,Computer Memory Type,Customer Reviews,Date First Available,Flash Memory Size,Hard Drive,Hard Drive Interface,Item Dimensions  LxWxH,Weight,Item model number,Operating System,Processor,Processor Brand,Processor Count,RAM,Screen Resolution,Screen Size,Series,Wireless Type,image,name,url,Chipset Brand,Graphics Coprocessor,Max Screen Resolution,Power Source,Rear Webcam Resolution,Memory Speed,Battery Type,Product Dimensions,Size (LWH),Processors Count,RAM Type,Size,Type,Rated Charge (normal use),FireWire Ports,LCD Native Resolution,Number of USB 2.0 Ports,Speakers,USB 2.0 Ports,Number of USB 3.0 Ports,Memory Slots
B00A991ZKG,10,,Samsung,White,SDRAM,,11/18/2012,,16 GB,,,,GT-P75100,Android 3.0 Honeycomb,,,,,1280x800,10.1'',GT-P7510UW,"802.11bgn, Bluetooth",http://ecx.images-amazon.com/images/I/41Sz4WRPEZL._SX300_.jpg,Samsung Galaxy Tab 10.1 (White) 16GB Wifi Only w/ Accessories,http://www.amazon.com/Samsung-Galaxy-10-1-White-Accessories/dp/B00A991ZKG/râ¦sr_1_368?s=pc&ie=UTF8&qid=1373499923&sr=1-368,,,,Battery,,,,,,,,,,,,,,,,,
B00BZMYNN2,,,AmazeOffer,,DDR3 SDRAM,,3/23/2013,,8 GB,USB,,,AO3785025,Android 4.1 Jelly Bean,,,2,1 GB DDR3,800x480,,,,http://ecx.images-amazon.com/images/I/41gatQsNM0L._SX300_.jpg,"AMPE A85 Dual Core 8inch Android 4.1.1 RK3066 1.6GHz Tablet PC with External 3G, 2160P Playback, G+G Capacitive Touch (8G) (White)",http://www.amazon.com/Android-RK3066-External-Playback-Capacitive/dp/B00BZMâ¦N2/ref=sr_1_369?s=pc&ie=UTF8&qid=1373499923&sr=1-369,,,,,,,,,,,,,,,,,,,,,
B00BU9NPPM,,,Double Power,,,,3/14/2013,,,,,16,M7088,Android 4.1 Jelly Bean,,,,,1024x600,,,,http://ecx.images-amazon.com/images/I/51YFHR3-u2L._SY300_.jpg,"Double Power M7088 7inch Touchscreen Tablet PC Featuring Android 4.1 Operating System (Jelly Bean) Dual Core Processor, Dual Cameras and Bluetooth",http://www.amazon.com/Double-Power-M7088-Touchscreen-Featuring/dp/B00BU9NPPM/ref=sr_1_371?s=pc&ie=UTF8&qid=1373499923&sr=1-371,,,,,,,,,,,,,,,,,,,,,
B00719KRS8,6.25,,Archos,Black,DDR2 SDRAM,2.8,1/30/2012,4 GB,8 GB,Serial ATA,11.80x1.97x9.7 inches,20.8,501915,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,Texas Instruments,1,512 MB DRAM,1024x768,9.7'',ARNOVA 9 G2 4GB,802.11bgn,http://ecx.images-amazon.com/images/I/41hclyRQZXL._SY300_.jpg,Archos ARNOVA 9 G2 4GB 9.7-Inch Tablet,http://www.amazon.com/Archos-ARNOVA-4GB-9-7-Inch-Tablet/dp/B00719KRS8/ref=sâ¦370?s=pc&ie=UTF8&qid=1373499923&sr=1-370,Vivante,GC800,1024x768,,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B00B3YDJY6,,1 Lithium ion batteries required. (included),,,,2.5,1/21/2013,,,,,,3FMT720PU-16G-R,,1.2 GHz A10,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41kzmmSibVL._SX300_.jpg,Filemate Clear 3FMT720PU-16G-R 7-Inch 16GB Tablet (Purple),http://www.amazon.com/Filemate-3FMT720PU-16G-R-7-Inch-Tablet-Purple/dp/B00B3YDJY6/ref=sr_1_372?s=pc&ie=UTF8&qid=1373499923&sr=1-372,,,,,,,Lithium ion,5.6x2x8.6 inches,"5.57 inches, 1.98 inches, 8.64 inches",,,,,,,1024_x_600,,,1,,1
B00CEQTUY0,,,FSL,Black,,,4/18/2013,,,,7.70x0.48x4.64 inches,21.9,,Android 4.1 Jelly Bean,,,,DDR3,1024Ã600,7'',,,http://ecx.images-amazon.com/images/I/41LZHE5syGL._SY300_.jpg,FSL 7inch Tablet PC MID Cortex A9 Android 4.1.1 4GB Dual Sim Phone Call Supports Quadband 800/950/1800/1900 Mhz WiFi Bluetooth and Data Service,http://www.amazon.com/FSL-Android-Supports-Quadband-Bluetooth/dp/B00CEQTUY0/ref=sr_1_374?s=pc&ie=UTF8&qid=1373499923&sr=1-374,,,,,,,,,,,,,,,,,,,,,
B00CZ6WACI,,1 Lithium ion batteries required. (included),,,,2.5,5/23/2013,,,,,,3FMT720BL-16G-R,,1.2 GHz A10,,,1 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/41r7y2ctobL._SY300_.jpg,Filemate Clear 3FMT720BL-16G-R 7-Inch 16GB Tablet (Blue),http://www.amazon.com/Filemate-Clear-3FMT720BL-16G-R-7-Inch-Tablet/dp/B00CZ6WACI/ref=sr_1_373?s=pc&ie=UTF8&qid=1373499923&sr=1-373,,,,,,,Lithium ion,5.6x2x8.6 inches,"5.57 inches, 1.98 inches, 8.64 inches",,,,,,,,,,1,,1
B008HSIND8,,1 Lithium ion batteries required. (included),Archos,Black,DDR2 SDRAM,2.6,7/5/2012,8 GB,8 GB,Serial ATA,8x6.06x0.40 inches,16,8c G3,Android 4.0 Ice Cream Sandwich,1 GHz Intel Core Duo,AMD,1,1 GB DRAM,,8'',8c G3,802.11bgn,http://ecx.images-amazon.com/images/I/4159iLgNeaL._SX300_.jpg,ARNOVA 8c G3 8-Inch 8 GB Tablet (Black),http://www.amazon.com/ARNOVA-8c-G3-8-Inch-Tablet/dp/B008HSIND8/ref=sr_1_375?s=pc&ie=UTF8&qid=1373499923&sr=1-375,,,800x600,,,,,,,,,,,,,,1,,,,
B00D8BKURG,,,,white,DDR3 SDRAM,1,6/6/2013,,,USB 2.0,7.17x0.35x6.77 inches,28.8,GM801,Android 3.0 Honeycomb,,,,SDRAM DDR3,,,,802.11abg,http://ecx.images-amazon.com/images/I/41CAtTvSFnL._SY300_.jpg,"8 inch android tablet Google Android 4.1 Rockchip3066 Dual-core Cortex A8 1.6GHz Tablet MID, DDR3 1GB,Flash 8GB,Capactive Multiple Touch 1024x768 HD Screen, Built-in front rear Camera, Google Play Pre-Installed, USB-OTG, Supports Skype Video Chat Calling,Supports YouTube online",http://www.amazon.com/Rockchip3066-Dual-core-Capactive-Multiple-Pre-Installâ¦r_1_376?s=pc&ie=UTF8&qid=1373499923&sr=1-376,,,,Battery,,,,,,,,,,,,,1,,,,
B00B4GG26A,,1 Lithium ion batteries required. (included),,,,2.7,1/22/2013,,,,,32,YF725-8G,,1.2 GHz A110,,,0.5 GB,,,,802.11bgn,http://ecx.images-amazon.com/images/I/51nLGn-kiQL._SY300_.jpg,kaser Net'sGo2-Portfolio 7 YF725-8G 7-Inch 8GB Tablet,http://www.amazon.com/kaser-NetsGo2-Portfolio-YF725-8G-7-Inch-Tablet/dp/B00B4GG26A/ref=sr_1_377?s=pc&ie=UTF8&qid=1373499923&sr=1-377,,,,,,,Lithium ion,7.5x4.5x0.2 inches ; 2 pounds,"7.5 inches, 4.5 inches, 0.25 inches",1,Unknown,0 GB,Unknown,6 hours,,,,,1,,
B00776IOY4,3.5,,KL?,,SDRAM,2.8,2/5/2012,4 GB,,,9.50x7.25x2.50 inches,32,Lt 8029,Android 2.2 Froyo,1.2 GHz A-Series Quad-Core A8,Rockchip,,512 MB SDRAM,,8'',KLU,,http://ecx.images-amazon.com/images/I/51DGYMFyE4L._SX300_.jpg,"KLÃ 8-Inch Tablet PC with Capacitive Touch Screen, Android 2.3 and 4 GB Memory",http://www.amazon.com/8-Inch-Tablet-Capacitive-Screen-Android/dp/B00776IOY4/ref=sr_1_378?s=pc&ie=UTF8&qid=1373499923&sr=1-378,,,,,,,,,,,,,,,,,,,,,
B007BPP1BA,6,1 Lithium ion batteries required. (included),Velocity Micro,Black,DDR3 SDRAM,4,8/1/2012,,8 GB Nand,,7.80x0.40x6 inches,16,T508,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,All winner,1,1 GB DDR3,1024x768,8'',Cruz,802.11n,http://ecx.images-amazon.com/images/I/41pUPzikdkL._SY300_.jpg,Velocity Micro Cruz T508 8-Inch Tablet,http://www.amazon.com/Velocity-Micro-T508-8-Inch-Tablet/dp/B007BPP1BA/ref=sr_1_382?s=pc&ie=UTF8&qid=1373499923&sr=1-382,,,1024x768,,2	MP,,,,,,,,,,,,1,,,,
B0091MLUJ8,,1 Nonstandard Battery batteries required.,SKYTEX Technology Inc.,,,,9/8/2012,,0 GB,,7.10x0.30x5.10 inches,11.2,SP712,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,All winner,1,512 MB DDR3,800x480,7'',Skypad,802.11bgn,http://ecx.images-amazon.com/images/I/41E00w3zCCL._SY300_.jpg,"Skytex Skypad SP712, Android 4.0, 800x480, 4GB, Camera, Wi-Fi, HDMI, Micro-SD Slot, Black",http://www.amazon.com/Skytex-SP712-Android-800x480-Micro-SD/dp/B0091MLUJ8/râ¦r_1_380?s=pc&ie=UTF8&qid=1373499923&sr=1-380,,,800x480,,,,,,,,,,,,,,1,,,,
B00CFBVCGS,,,Riin,,,,4/19/2013,,,,88.80x58.80x4.92 inches,,,Android 4.0 Ice Cream Sandwich,,,,DDR3,,,,,http://ecx.images-amazon.com/images/I/51CuvMhaJ4L._SY300_.jpg,"Riin 7-inch Android 4.0 Tablet Pc ,Telechips TCC8923 1G Hz CPU 1GB DDR 8GB Flash Wifi GPS+DVR Digital TV Color Black",http://www.amazon.com/Riin-Android-Telechips-TCC8923-Digital/dp/B00CFBVCGS/ref=sr_1_379?s=pc&ie=UTF8&qid=1373499923&sr=1-379,,,,,,,,,,,,,,,,,,,,,
B007E63R08,,,Elsse,,,3,2/27/2012,,,,,,1022010138,Android 4.0 Ice Cream Sandwich,,,,4 GB DDR3,,,,,http://ecx.images-amazon.com/images/I/51GIMwl7mNL._SY300_.jpg,Elsse (TM) 7inch 5-point capacitive screen TABLET PC ANDROID 4.0 - 2160p hdmi 512MB 4GB Camera WIFI,http://www.amazon.com/Elsse-5-point-capacitive-screen-ANDROID/dp/B007E63R08/ref=sr_1_381?s=pc&ie=UTF8&qid=1373499923&sr=1-381,,,,,,,,,,,,,,,,,,,,,
B009HL2KPG,,1 Lithium ion batteries required. (included),Kocaso,,,3,9/24/2012,16 GB,,,11.10x8.80x2.50 inches,38.4,SX9700,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,All winner,,1 GB DDR3,,9.7'',Android,802.11bgn,http://ecx.images-amazon.com/images/I/51hV2gjCY-L._SX300_.jpg,KOCASO Android SX9700 9.7-Inch 16 GB Tablet,http://www.amazon.com/KOCASO-Android-SX9700-9-7-Inch-Tablet/dp/B009HL2KPG/ref=sr_1_384?s=pc&ie=UTF8&qid=1373499923&sr=1-384,,,1024x768,,2	MP,,,,,,,,,,,,1,,,,
B00CFODBC8,,,Kocaso,,,5,12/26/2012,,,,,,,Android 4.0 Ice Cream Sandwich,,,,,,,,,http://ecx.images-amazon.com/images/I/413asDHxYDL._SX300_.jpg,Kocaso M762 Android 4.0 ICS 7inch Tablet with Cortex-A8 1.2GHz 1GB RAM,http://www.amazon.com/Kocaso-Android-Tablet-Cortex-A8-1-2GHz/dp/B00CFODBC8/ref=sr_1_383?s=pc&ie=UTF8&qid=1373499923&sr=1-383,,,,,,,,,,,,,,,,,,,,,
B004FD5GYI,,,Coby,,,,12/5/2010,,4 GB,,7.56x4.03x4.76 inches,32,PTAB3-7,Android 2.1 Eclair,0.8 GHz,Telechips,1,256 MB DDR,800x480,7'',,,http://ecx.images-amazon.com/images/I/31R8fOVxSoL.jpg,Coby KYROS Google Android 7inch Touch Screen Wi-Fi Tablet PC,http://www.amazon.com/Coby-Google-Android-Screen-Tablet/dp/B004FD5GYI/ref=sâ¦e=UTF8&qid=1373499930&sr=1-385,,,800x480,,,,lithium_polymer,,,,,,,,,,,,,,
B00CF8CS1Y,4,,Kocaso,Pink,DDR3 SDRAM,,4/19/2013,,4 GB,,,16,M752,Android 4.0 Ice Cream Sandwich,,,,DDR3,800x480,7'',,802.11bgn,http://ecx.images-amazon.com/images/I/413prIh%2BbVL._SX300_.jpg,Kocaso M752 7inch Android 4.0 All Winner A13 Cortex A8 1.2GHz 4GB 512MB Dual Camera Capacitive Multi-Touch Tablet PC (Blue),http://www.amazon.com/Kocaso-M752-Android-Capacitive-Multi-Touch/dp/B00CF8Câ¦sr_1_386?s=pc&ie=UTF8&qid=1373499930&sr=1-386,,,,Battery,,,,,,,,,,,,,,,,,
B00ANHI3OU,,,Supersonic,,DDR3 SDRAM,2,12/13/2012,,4 GB,Solid State,12x4x8 inches,0.2,SC-72JB,Android 4.1 Jelly Bean,1.20 GHz ARM610,ARM,1,512 MB,,7'',,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/41hR3dU9TaL._SX300_.jpg,Supersonic SC-72JB 7inch Android 4.1 Touchscreen Tablet (Capacitive),http://www.amazon.com/Supersonic-SC-72JB-Android-Touchscreen-Capacitive/dp/â¦OU/ref=sr_1_387?s=pc&ie=UTF8&qid=1373499930&sr=1-387,,,,,,,,,,,,,,,,,,,,,
B004G6076G,6,,XO Vision,black,,2.7,12/13/2010,4 GB,0 GB,,,11.7,EGLIDE,Android 4.0 Ice Cream Sandwich,1 GHz,Intel,1,1 GB DDR2,800x480,7'',eGlide,,http://ecx.images-amazon.com/images/I/41Aju07QuGL._SX300_.jpg,Ematic eGlide 7-Inch Touch Screen Tablet with Android 2.1 - Black,http://www.amazon.com/Ematic-eGlide-7-Inch-Screen-Android/dp/B004G6076G/refâ¦pc&ie=UTF8&qid=1373499930&sr=1-388,,,800x480,,,,lithium_ion,,,,,,,,,,,,,,
B00C6BOC4G,,,,,,3.3,,,,,,,,,,,,,,,,,http://ecx.images-amazon.com/images/I/513Xzo1BhYL._SX300_.jpg,"7inch Android Capacitive Touchscreen Tablet (with 4GB Memory Card) Features Google Play Store, Skype, YouTube, Netflix, Camera, Wifi, and G-Sensor!",http://www.amazon.com/Android-Capacitive-Touchscreen-Features-G-Sensor/dp/Bâ¦4G/ref=sr_1_389?s=pc&ie=UTF8&qid=1373499930&sr=1-389,,,,,,,,,,,,,,,,,,,,,
B0057O9O6K,,,PanImage,,,2.8,6/18/2011,,,,,70.4,,Android 2.1 Eclair,,,,1 GB,,7'',,,http://ecx.images-amazon.com/images/I/51xtxChgIVL._SY300_.jpg,PanImage Android MM Tablet eReader - Remanufactured - White,http://www.amazon.com/PanImage-Android-Tablet-eReader-Remanufactured/dp/B00â¦6K/ref=sr_1_390?s=pc&ie=UTF8&qid=1373499930&sr=1-390,,,,,,,,,,,,,,,,,,,,,
B00CAK9PKE,,,Goldengulf,"black, white, red, pink, blue etc",,3,4/10/2013,,,,,,GG1066-7,Android 4.0 Ice Cream Sandwich,,,,DDR3,,,,,http://ecx.images-amazon.com/images/I/51gnQn2MBGL._SX300_.jpg,7inch dual camera Capacitive Google Android A13 MID WIFI PAD Tablet PC Netbook Notebook 4GB WT,http://www.amazon.com/camera-Capacitive-Android-Netbook-Notebook/dp/B00CAK9PKE/ref=sr_1_391?s=pc&ie=UTF8&qid=1373499930&sr=1-391,,,,,,,,,,,,,,,,,,,,,
B008EPGWCI,10,1 Nonstandard Battery batteries required. (included),Craig Electronics,,DDR3 SDRAM,2.3,6/13/2012,4 GB,4 GB,,0.20x8x5.31 inches,,CMP741e,Android 4.0 Ice Cream Sandwich,1.3 GHz ARM dual-core CORTEX A9 OMAP 4,All winner,,1 GB DDR3,,7'',Craig 7-Inch Capacitance Tablet (Android 2.3)- Front Facing Camera,802.11bgn,http://ecx.images-amazon.com/images/I/41ONCZp%2BoKL._SX300_.jpg,Craig Electronics 7-Inch Capacitance Tablet (Android 4.0) with Front Facing Camera CMP741e,http://www.amazon.com/Craig-Electronics-Capacitance-Android-CMP741e/dp/B008â¦f=sr_1_393?s=pc&ie=UTF8&qid=1373499930&sr=1-393,,,1080p,,,,,,,,,,,,,,,,,,
B007M55WCC,8,1 Lithium ion batteries required. (included),Visual Land Inc.,Purple,DDR3 SDRAM,2.6,3/15/2012,8 GB,8 GB,,7.50x0.40x4.70 inches,10.6,ME-107-8GB-PRP,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,ARM,1,0.5 GB DDR3,800x480,7'',Prestige,802.11bgn,http://ecx.images-amazon.com/images/I/41ScXYqiBGL._SX300_.jpg,Visual Land Prestige 7 Internet Tablet 7-Inch Android 4.0 (Purple),http://www.amazon.com/Visual-Land-Prestige-Internet-Android/dp/B007M55WCC/râ¦r_1_392?s=pc&ie=UTF8&qid=1373499930&sr=1-392,,,800x480,,,,,,,,,,,,,,1,,,,
B00CG475OC,,,Rikomagic,Black,,,4/20/2013,,,,,,,Android 4.1 Jelly Bean,,,,DDR3,,,,,http://ecx.images-amazon.com/images/I/31oknVPXAGL._SY300_.jpg,Rikomagic MK802IIIS Mini PC Android 4.1 RK3066 Dual Core 1G DDR3 4G Flash,http://www.amazon.com/Rikomagic-MK802IIIS-Android-RK3066-Flash/dp/B00CG475OC/ref=sr_1_394?s=pc&ie=UTF8&qid=1373499930&sr=1-394,,,,,,,,,,,,,,,,,,,,,
B003WM578I,,,Apad,,,2,7/20/2010,,2 GB,,7.87x5x0.55 inches,,xlaptop-2002,Android 1.5,600,EKEN,1,1 GB,,7'',,802.11abg,http://ecx.images-amazon.com/images/I/51K4uC0Z%2BnL._SX300_.jpg,APad 7 Inch iRobot Style Smart Pad Android,http://www.amazon.com/APad-iRobot-Style-Smart-Android/dp/B003WM578I/ref=sr_1_396?s=pc&ie=UTF8&qid=1373499930&sr=1-396,,,,,,,,,,,,,,,,,,,,,
B008D9D4IA,,1 Lithium ion batteries required. (included),Kocaso,Blue,,2,8/5/2012,,,,7.68x4.75x0.38 inches,12,MID_M760(Blue)_TabletPC,Android 4.0 Ice Cream Sandwich,1.2 GHz 8803 CORTEX A8,All winner,,0.5 GB DDR3,,7'',KOCASO MID-M760  (Blue),802.11bgn,http://ecx.images-amazon.com/images/I/41c8X69Q-4L._SX300_.jpg,Kocaso MID-M760 7-Inch Tablet (Blue),http://www.amazon.com/Kocaso-MID-M760-7-Inch-Tablet-Blue/dp/B008D9D4IA/ref=sr_1_395?s=pc&ie=UTF8&qid=1373499930&sr=1-395,,,800x480,,,,,,,,,,,,,,1,,,,
B005IQGUDM,6,,Coby,Black,SDRAM,2.6,8/23/2011,4 GB,4 GB,Solid State,0.55x8.11x6.22 inches,19.2,MID8120-4G,Android 2.3 Gingerbread,800 MHz ARM 11 Telechips 8902,ARM,1,4 GB,800x600,8'',Kyros,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/31h3J-Q27uL.jpg,Coby Kyros 8-Inch Android 2.3 4 GB Internet Touchscreen Tablet with Stylus MID8120-4G (Grey),http://www.amazon.com/Coby-Android-Internet-Touchscreen-MID8120-4G/dp/B005Iâ¦M/ref=sr_1_397?s=pc&ie=UTF8&qid=1373499930&sr=1-397,,,,,,,,,,,,,,,,,1,,,,
B003COZM2C,7,1 Lithium Metal batteries required. (included),Archos,Black,,2.7,4/1/2010,8 GB,8 GB,,8x4.25x0.50 inches,10.6,501521,Android 2.1 Eclair,600 MHz ARM 610,Texas Instruments,1,128 MB SDRAM,800x480,,series 7,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/31iytvktYFL.jpg,Archos 7 8GB Home Tablet with Android (Black),http://www.amazon.com/Archos-Home-Tablet-Android-Black/dp/B003COZM2C/ref=sr_1_398?s=pc&ie=UTF8&qid=1373499930&sr=1-398,,,800x480,,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B00422SH5C,,1 Lithium Metal batteries required. (included),,,,3.8,9/17/2010,,,,,10.56,501582,,1 GHz 8803 CORTEX A8,,,256 MB,,,,,http://ecx.images-amazon.com/images/I/41%2BUxYNelxL._SX300_.jpg,Archos 70 - 8 GB Internet Tablet (Black),http://www.amazon.com/Archos-70-Internet-Tablet-Black/dp/B00422SH5C/ref=sr_1_399?s=pc&ie=UTF8&qid=1373499930&sr=1-399,,,,,,,Lithium Metal,0.4x4.5x7.9 inches ; 10.6 ounces,"0.39 inches, 4.49 inches, 7.91 inches",1,SDRAM,8 GB,,10 hours,,800x480,,,,,
B004DJTQEU,,,,,,3.3,11/23/2010,,,,,14.08,70PZ033509HH1,,1 GHz Unknown,,,0.512 GB,,,,802.11B,http://ecx.images-amazon.com/images/I/41WAXMp0ZAL._SY300_.jpg,Creative ZiiO 8 GB 7-Inch Android 2.1 Wireless Entertainment Tablet (White),http://www.amazon.com/Creative-7-Inch-Android-Wireless-Entertainment/dp/B00â¦JTQEU/ref=sr_1_400?s=pc&ie=UTF8&qid=1373499930&sr=1-400,,,,,,,,8.2x5.2x0.5 inches ; 14.1 ounces,"8.17 inches, 5.23 inches, 0.54 inches",,,,,5 hours,,480x800,,,1,,
B005IQGUD2,4.5,,Coby,Black,,3.5,9/30/2011,4 GB,0 GB,,0.59x7.72x4.76 inches,14.4,MID7127-4G,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,ARM,1,0.512 GB,800x480,7'',Kyros,"802.11B, 802.11G",http://ecx.images-amazon.com/images/I/41Urtmn8pwL._SY300_.jpg,Coby Kyros 7-Inch Android 2.3 4 GB Internet Tablet with Capacitive Touchscreen - MID7127-4G (Black),http://www.amazon.com/Coby-7-Inch%C2%A0Android-Internet-Capacitive-Touchscrâ¦2/ref=sr_1_401?s=pc&ie=UTF8&qid=1373499930&sr=1-401,,,800x480,DC,,,Lithium Polymer (LiPo),,,,,,,,,,1,,,,
B0042RRTOC,,1 Lithium Metal batteries required. (included),Archos,black,SDRAM,3.7,10/15/2010,,8 GB,ATA100,5.30x2.60x0.40 inches,4.6,501578,Android 2.2 Froyo,1 GHz 8803 CORTEX A8,ARM,1,0 MB,800x480,4.3'',,802.11n,http://ecx.images-amazon.com/images/I/41UKAg%2Bf-JL._SY300_.jpg,Archos 43 16GB Internet Tablet,http://www.amazon.com/Archos-43-16GB-Internet-Tablet/dp/B0042RRTOC/ref=sr_1_402?s=pc&ie=UTF8&qid=1373499930&sr=1-402,,3D OpenGL ES 2.0,800x480,,,,lithium_polymer,,,,,,,,,,,,,,
B00A8RKTWO,,,Idolian,,,3.5,11/17/2012,,16 GB,,10.12x0.41x6.93 inches,16,Studio 10,Android 4.1 Jelly Bean,1.60 GHz,Cortex,2,1 GB DDR3,,,,,http://ecx.images-amazon.com/images/I/31UhEmoESVL.jpg,"Idolian Studio 10 Dual Core 10inch, 16 GB",http://www.amazon.com/Idolian-Studio-10-Dual-Core/dp/B00A8RKTWO/ref=sr_1_403?s=pc&ie=UTF8&qid=1373499930&sr=1-403,,,,,,,,,,,,,,,,,1,,,,
B005HR84VS,,,Coby,Black,DDR2 SDRAM,3.1,8/17/2011,4 GB,4 GB,Serial ATA,0.59x7.72x4.76 inches,13.1,MID7120-4G,Android 2.3 Gingerbread,0.8 GHz Texas Instruments OMAP1510,ARM,1,0.256 GB DDR2,800x480,7'',Kyros,,http://ecx.images-amazon.com/images/I/41YNrjPhB8L._SY300_.jpg,Coby Kyros 7-Inch Android 2.3 4 GB Internet Touchscreen Tablet with Stylus MID7120-4G (Black),http://www.amazon.com/Coby-Android-Internet-Touchscreen-MID7120-4G/dp/B005Hâ¦r_1_405?s=pc&ie=UTF8&qid=1373499930&sr=1-405,,,800x480,,,,,,,,,,,,,,1,,,,
B004Q1P0S6,6,1 Nonstandard Battery batteries required. (included),Coby,BLACK,,3,3/28/2011,4 GB,0 GB,,6.22x8.11x0.55 inches,19.2,MID8024-4G,Android 2.2 Froyo,1 GHz 8803 CORTEX A8,ARM,1,0.5 GB DDR2,800x600,8'',Kyros,,http://ecx.images-amazon.com/images/I/41dFhwm2WbL._SY300_.jpg,Coby Kyros 8-Inch Android 2.2 4 GB Internet Touchscreen Tablet- MID8024-4G (Black),http://www.amazon.com/Coby-Android-Internet-Touchscreen-MID8024-4G/dp/B004Qâ¦1_404?s=pc&ie=UTF8&qid=1373499930&sr=1-404,,,800x600,DC,,,,,,,,,,,,,1,,,,
B005LG9A54,5,,ViewSonic,White,DDR2 SDRAM,3.1,9/1/2011,4 GB,4 GB,Serial ATA,0.60x7.60x5.40 inches,17.6,V7E_1WNA1US7_01,Android 2.3 Gingerbread,1 GHz Intel Atom,ARM,1,0.512 GB DDR2-SDRAM,800x480,7'',ViewPad 7e (V7e),"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/41oDPV6OoHL._SY300_.jpg,Viewsonic V7E_1WNA1US7_01 ViewPad 7e 7-Inch Android 2.3 Gingerbread Tablet - White,http://www.amazon.com/Viewsonic-V7E_1WNA1US7_01-ViewPad-Android-Gingerbreadâ¦/B005LG9A54/ref=sr_1_407?s=pc&ie=UTF8&qid=1373499930&sr=1-407,,,800x600,,3	MP,,,,,,,,,,,,,,,,
B006AZEMR6,7,,HTC,Black,DDR2 SDRAM,4.5,11/21/2011,32 GB,0 GB,,,,,Android 2.3 Gingerbread,1.5 GHz Snapdragon,Qualcomm,,1 GB LPDDR2,,7'',Evo View,,http://ecx.images-amazon.com/images/I/41eIH6wWzyL._SY300_.jpg,HTC EVO View 4G Android Tablet - 32 GB - Dual Camera - Wifi / CDMA (Sprint) DOES NOT REQUIRE A SPRINT ACCOUNT!,http://www.amazon.com/HTC-EVO-View-Android-Tablet/dp/B006AZEMR6/ref=sr_1_406?s=pc&ie=UTF8&qid=1373499930&sr=1-406,,,,,5	MP,,,,,,,,,,,,,,,,
B0062W95R4,3,,Dell,Gray,DDR2 SDRAM,3,11/11/2011,16 GB,,,0.49x4.70x7.9 inches,16,STREAK7-16GRAY,Android 2.2 Froyo,1 GHz Tegra 2.0,NVIDIA,,512 MB DDR2,,7'',Streak 7,,http://ecx.images-amazon.com/images/I/51Qk3fZKPrL._SY300_.jpg,Dell STREAK7-16GRAY 7-Inch Unlocked Tablet with Android 3.0 Honeycomb GSM Sim Ready - Gray,http://www.amazon.com/Dell-STREAK7-16GRAY-Unlocked-Android-Honeycomb/dp/B0062W95R4/ref=sr_1_408?s=pc&ie=UTF8&qid=1373499930&sr=1-408,NVIDIA,NVIDIA GeForce GPU,,,5	MP,,,,,,,,,,,,,,,,
B005EOYZ7Q,5,,Acer,Blue,DDR2 SDRAM,3.6,8/14/2011,16 GB,16 GB,Serial ATA,4.60x7.68x0.50 inches,14.7,A100-07u16u,Android 3.1 Honeycomb,1 GHz TEGRA 250,NVIDIA,1,1 GB DDR2,1024x600,10.1'',ICONIA TAB A,,http://ecx.images-amazon.com/images/I/41PE-s0-y%2BL._SX300_.jpg,Acer Iconia Tab A100-07u16u 7-Inch Tablet (16GB),http://www.amazon.com/Acer-Iconia-A100-07u16u-7-Inch-Tablet/dp/B005EOYZ7Q/ref=sr_1_410?s=pc&ie=UTF8&qid=1373499959&sr=1-410,NVIDIA,NVIDIA GeForce GPU,1024x600,AC,5	MP,,,,,,,,,,,,,,,,
B004URD1T6,5,,Coby,BLACK,,3.5,3/7/2011,4 GB,4 GB,,0.50x7.40x9.80 inches,22.4,MID1126-4G,Android 2.3 Gingerbread,1 GHz 8803 CORTEX A8,ARM,1,512 MB SDRAM,1024x768,10'',Kyros,"802.11B, 802.11G, 802.11n",http://ecx.images-amazon.com/images/I/41S7wIJuqhL._SY300_.jpg,Coby Kyros 10.1-Inch Android 2.3 4 GB Internet Touchscreen Tablet with Capacitive Muti-Touchscreen MID1126-4G (Black),http://www.amazon.com/Coby-Touchscreen-Capacitive-Muti-Touchscreen-MID1126-â¦_1_413?s=pc&ie=UTF8&qid=1373499959&sr=1-413,,,1024x768,,,,,,,,,,,,,,1,,,,
